condition,group,KuaiRec_mrr20,KuaiRec_hr1,KuaiRec_hr10,KuaiRec_ndcg1,KuaiRec_ndcg10,KuaiRec_delta_mrr20,foursquare_mrr20,foursquare_hr1,foursquare_hr10,foursquare_ndcg1,foursquare_ndcg10,foursquare_delta_mrr20,status_kuai,status_foursq
intact,eval_perturb,0.3204,0.0,0.3689,0.0,0.3311,0.0,0.1708,0.1075,0.3058,0.1075,0.1998,0.0,,
eval_zero,eval_perturb,0.1086,0.0892,0.1563,0.0892,0.1173,-0.2205,,,,,,,,
eval_shuffle,eval_perturb,0.1086,0.0892,0.1563,0.0892,0.1173,-0.2205,,,,,,,,
eval_global_permute,eval_perturb,0.1086,0.0892,0.1563,0.0892,0.1173,-0.2205,,,,,,,,
eval_role_swap,eval_perturb,0.1086,0.0892,0.1563,0.0892,0.1173,-0.2205,,,,,,,,
eval_stage_mismatch,eval_perturb,0.1086,0.0892,0.1563,0.0892,0.1173,-0.2205,,,,,,,,
eval_family_memory,eval_perturb,0.1086,0.0892,0.1563,0.0892,0.1173,-0.2205,,,,,,,,
eval_family_focus,eval_perturb,0.1086,0.0892,0.1563,0.0892,0.1173,-0.2205,,,,,,,,
eval_family_tempo,eval_perturb,0.1086,0.0892,0.1563,0.0892,0.1173,-0.2205,,,,,,,,
eval_family_exposure,eval_perturb,0.1086,0.0892,0.1563,0.0892,0.1173,-0.2205,,,,,,,,
hidden_only,train_perturb,0.3161,0.2871,0.3679,0.2871,0.3278,-0.013000,0.1687,0.1083,0.3082,0.1083,0.1989,-0.002100,ok,ok
feature_only,train_perturb,0.3161,0.2871,0.3679,0.2871,0.3278,-0.013000,0.1687,0.1083,0.3082,0.1083,0.1989,-0.002100,ok,ok
train_zero,train_perturb,0.3161,0.2871,0.3679,0.2871,0.3278,-0.013000,0.1687,0.1083,0.3082,0.1083,0.1989,-0.002100,ok,ok
both_zero,train_perturb,0.3161,0.2871,0.3679,0.2871,0.3278,-0.013000,0.1687,0.1083,0.3082,0.1083,0.1989,-0.002100,ok,ok
train_shuffle,train_perturb,0.3161,0.2871,0.3679,0.2871,0.3278,-0.013000,0.1687,0.1083,0.3082,0.1083,0.1989,-0.002100,ok,ok
p0r2_perturb2,intact,,,,,,,0.0,eval_perturb,0.0,0.0,0.0,0.1663,,
p0r3_perturb1,intact,,,,,,,0.0,eval_perturb,0.0,0.0,0.0,0.1663,,
