avg_epoch_time_sec,early_stopped,epochs_run,mid_1.alpha_effective,mid_1.alpha_value,mid_1.condition_norm,mid_1.cv_usage,mid_1.dead_expert_frac,mid_1.entropy_mean,mid_1.expert_similarity_max,mid_1.expert_similarity_mean,mid_1.factored_group_entropy_mean,mid_1.group_cv_usage,mid_1.group_entropy_mean,mid_1.group_n_eff,mid_1.group_top1_max_frac,mid_1.moe_delta_norm,mid_1.n_eff,mid_1.residual_delta_norm,mid_1.route_consistency_feature_group_knn_exposure_js,mid_1.route_consistency_feature_group_knn_exposure_score,mid_1.route_consistency_feature_group_knn_focus_js,mid_1.route_consistency_feature_group_knn_focus_score,mid_1.route_consistency_feature_group_knn_mean_js,mid_1.route_consistency_feature_group_knn_mean_score,mid_1.route_consistency_feature_group_knn_memory_js,mid_1.route_consistency_feature_group_knn_memory_score,mid_1.route_consistency_feature_group_knn_tempo_js,mid_1.route_consistency_feature_group_knn_tempo_score,mid_1.route_consistency_group_knn_js,mid_1.route_consistency_group_knn_score,mid_1.route_consistency_intra_group_knn_mean_js,mid_1.route_consistency_intra_group_knn_mean_score,mid_1.route_consistency_knn_js,mid_1.route_consistency_knn_score,mid_1.route_jitter_adjacent,mid_1.route_jitter_session,mid_1.shared_delta_norm,mid_1.stage_delta_norm,mid_1.top1_max_frac,mrr@20,status,test_eval_targets_per_sec,test_eval_time_sec,test_hr@10,test_mrr@20,trial
1.2409630316059763,True,82,1.0,1.0,0.0,0.16749267280101776,0.0,1.016021942328112,0.3466942310333252,-0.018958719447255135,0.0,0.16749266381661343,1.016021942328112,3.8908466558386707,0.31938142084437504,9.150267797545697,3.8908466558386707,9.150267797545697,0.03479647288750417,0.965801963140379,0.05678146716431441,0.9448005167440177,0.05417007928904285,0.9473335102583111,0.06385932024510936,0.9381369671265165,0.06124305685924343,0.9405945940223316,0.03222945427400029,0.9682843795981715,0.0,1.0,0.03222945427400029,0.9682843795981715,0.5390687009436458,0.38541053376234913,7.611418460541179,9.150267797545697,0.31938142084437504,0.1303,ok,16712.138541231925,0.29134511947631836,0.2131,0.1066,1
1.239268560409546,False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1282,ok,16689.398707969158,0.29174208641052246,0.2282,0.111,2
1.257870078086853,True,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1274,ok,16491.019421419198,0.29525160789489746,0.2291,0.1078,3
1.2402030928381558,True,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1295,ok,14299.41441069897,0.340503454208374,0.2146,0.1069,4
1.192721474738348,True,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1281,ok,17882.90785542405,0.27227115631103516,0.2253,0.1102,5
