stage,model,best_candidate_id,best_valid_mrr20,best_test_mrr20,cum_best_valid_mrr20,cum_best_test_mrr20,last_update_utc
A,gru4rec,A006_L04,0.1396,0.1103,0.1396,0.1103,2026-04-14T12:50:27.781383+00:00
A,gru4rec,A006_L04,0.1396,0.1103,0.1396,0.1103,2026-04-14T13:36:55.344623+00:00
A,sasrec,A008_L04,0.1942,0.1644,0.1942,0.1644,2026-04-14T12:50:27.781808+00:00
A,sasrec,A008_L04,0.1942,0.1644,0.1942,0.1644,2026-04-14T13:36:55.345025+00:00
A,tisasrec,A007_L04,0.1975,0.1584,0.1975,0.1584,2026-04-14T12:50:27.782510+00:00
A,tisasrec,A007_L04,0.1975,0.1584,0.1975,0.1584,2026-04-14T13:36:55.345422+00:00
