metric,DIFSR,FeaturedMoE_N3,FDSA,SASRec,TiSASRec,BSARec,FAME,FEARec,DuoRec,GRU4Rec
hit@5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hit@10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hit@20,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0
ndcg@5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ndcg@10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ndcg@20,0.0,0.0,0.0,0.00028638552575215807,0.0,0.0,0.0,0.0,0.0,0.0
mrr@5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mrr@10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mrr@20,0.0,0.0,0.0,6.758583451274538e-05,0.0,0.0,0.0,0.0,0.0,0.0
