dataset,exp_name,exp_desc,axis,n_runs,n_oom,start_utc,end_utc,focus_vars,best_mrr20,best_phase,best_model,best_log_file,best_result_file,best_settings,top1_mrr20,top1_phase,top1_log_file,top1_settings,top2_mrr20,top2_phase,top2_log_file,top2_settings,top3_mrr20,top3_phase,top3_log_file,top3_settings,top3_json
KuaiRecSmall0.1,fmoe_n_S01_layout_lite_v1_arch_probe,FeaturedMoE_N architecture probe for S01_layout_lite_v1.,s01_layout_lite_v1,36,0,2026-03-12T07:49:44.178250+00:00,2026-03-12T16:10:05.273293+00:00,"combo_id,fmoe_v2_layout_id,router_family,stage_inter_layer_style,feature_encoder_mode,learning_rate",0.019400,ARCH2_A04,FeaturedMoE_N_serial_plain_S01_layout_lite_v1,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/ARCH2/KuaiRecSmall0.1/FMoE/20260312_134439_579_s01_layout_lite_v1_ARCH2_A04.log,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/KuaiRecSmall0.1_FeaturedMoE_N_arch2_a04_20260312_134442_905665_pid68924.json,"{""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 8, ""learning_rate"": 0.0029173029436353353, ""stage_inter_layer_style"": ""attn""}",0.019400,ARCH2_A04,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/ARCH2/KuaiRecSmall0.1/FMoE/20260312_134439_579_s01_layout_lite_v1_ARCH2_A04.log,"{""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 8, ""learning_rate"": 0.0029173029436353353, ""stage_inter_layer_style"": ""attn""}",0.018900,ARCH2_A08,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/ARCH2/KuaiRecSmall0.1/FMoE/20260312_143409_000_s01_layout_lite_v1_ARCH2_A08.log,"{""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 30, ""learning_rate"": 0.0002216528005435058, ""stage_inter_layer_style"": ""ffn""}",0.018400,ARCH2_A05,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/ARCH2/KuaiRecSmall0.1/FMoE/20260312_143408_943_s01_layout_lite_v1_ARCH2_A05.log,"{""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 30, ""learning_rate"": 0.0003470028731718129, ""stage_inter_layer_style"": ""attn""}","[{""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/ARCH2/KuaiRecSmall0.1/FMoE/20260312_134439_579_s01_layout_lite_v1_ARCH2_A04.log"", ""model"": ""FeaturedMoE_N_serial_plain_S01_layout_lite_v1"", ""mrr"": 0.0194, ""phase"": ""ARCH2_A04"", ""rank"": 1, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/KuaiRecSmall0.1_FeaturedMoE_N_arch2_a04_20260312_134442_905665_pid68924.json"", ""settings"": {""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 8, ""learning_rate"": 0.0029173029436353353, ""stage_inter_layer_style"": ""attn""}}, {""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/ARCH2/KuaiRecSmall0.1/FMoE/20260312_143409_000_s01_layout_lite_v1_ARCH2_A08.log"", ""model"": ""FeaturedMoE_N_serial_plain_S01_layout_lite_v1"", ""mrr"": 0.0189, ""phase"": ""ARCH2_A08"", ""rank"": 2, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/KuaiRecSmall0.1_FeaturedMoE_N_arch2_a08_20260312_143412_157648_pid72394.json"", ""settings"": {""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 30, ""learning_rate"": 0.0002216528005435058, ""stage_inter_layer_style"": ""ffn""}}, {""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/ARCH2/KuaiRecSmall0.1/FMoE/20260312_143408_943_s01_layout_lite_v1_ARCH2_A05.log"", ""model"": ""FeaturedMoE_N_serial_plain_S01_layout_lite_v1"", ""mrr"": 0.0184, ""phase"": ""ARCH2_A05"", ""rank"": 3, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/KuaiRecSmall0.1_FeaturedMoE_N_arch2_a05_20260312_143412_088355_pid72391.json"", ""settings"": {""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 30, ""learning_rate"": 0.0003470028731718129, ""stage_inter_layer_style"": ""attn""}}]"
KuaiRecSmall0.1,fmoe_n_p0_anchor,FeaturedMoE_N P0 anchor wave sweep.,hparam,21,0,2026-03-11T16:31:43.900418+00:00,2026-03-12T06:26:29.468820+00:00,"combo_id,dataset,family,fmoe_v2_layout_id,expert_scale,feature_encoder_mode,moe_top_k,learning_rate",0.019300,P0_Q04,FeaturedMoE_N_serial_plain,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/KU01/FMoE/20260311_205828_746_hparam_P0_Q04.log,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/KuaiRecSmall0.1_FeaturedMoE_N_p0_q04_20260311_205831_905162_pid183119.json,"{""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 16, ""learning_rate"": 0.007912891743533833, ""moe_top_k"": 0}",0.019300,P0_Q04,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/KU01/FMoE/20260311_205828_746_hparam_P0_Q04.log,"{""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 16, ""learning_rate"": 0.007912891743533833, ""moe_top_k"": 0}",0.017900,P0_Q09,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/KU01/FMoE/20260312_000841_916_hparam_P0_Q09.log,"{""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 19, ""learning_rate"": 0.00047449245768770243, ""moe_top_k"": 0}",0.017800,P0_Q01,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/KU01/FMoE/20260312_054754_328_hparam_P0_Q01.log,"{""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 7, ""learning_rate"": 0.00043488830562920437, ""moe_top_k"": 0}","[{""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/KU01/FMoE/20260311_205828_746_hparam_P0_Q04.log"", ""model"": ""FeaturedMoE_N_serial_plain"", ""mrr"": 0.0193, ""phase"": ""P0_Q04"", ""rank"": 1, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/KuaiRecSmall0.1_FeaturedMoE_N_p0_q04_20260311_205831_905162_pid183119.json"", ""settings"": {""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 16, ""learning_rate"": 0.007912891743533833, ""moe_top_k"": 0}}, {""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/KU01/FMoE/20260312_000841_916_hparam_P0_Q09.log"", ""model"": ""FeaturedMoE_N_serial_bias"", ""mrr"": 0.0179, ""phase"": ""P0_Q09"", ""rank"": 2, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/KuaiRecSmall0.1_FeaturedMoE_N_p0_q09_20260312_000845_051343_pid184464.json"", ""settings"": {""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 19, ""learning_rate"": 0.00047449245768770243, ""moe_top_k"": 0}}, {""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/KU01/FMoE/20260312_054754_328_hparam_P0_Q01.log"", ""model"": ""FeaturedMoE_N_serial_plain"", ""mrr"": 0.0178, ""phase"": ""P0_Q01"", ""rank"": 3, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/KuaiRecSmall0.1_FeaturedMoE_N_p0_q01_20260312_054757_442448_pid5101.json"", ""settings"": {""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 7, ""learning_rate"": 0.00043488830562920437, ""moe_top_k"": 0}}]"
lastfm0.03,fmoe_n_p0_anchor,FeaturedMoE_N P0 anchor wave sweep.,hparam,4,0,2026-03-11T16:31:43.959483+00:00,2026-03-12T00:08:41.411396+00:00,"combo_id,dataset,family,fmoe_v2_layout_id,expert_scale,feature_encoder_mode,moe_top_k,learning_rate",0.404900,P0_F01,FeaturedMoE_N_serial_plain,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/LF03/FMoE/20260311_172733_957_hparam_P0_F01.log,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/lastfm0.03_FeaturedMoE_N_p0_f01_20260311_172737_378396_pid179938.json,"{""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 7, ""learning_rate"": 0.00021761017124097406, ""moe_top_k"": 0}",0.404900,P0_F01,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/LF03/FMoE/20260311_172733_957_hparam_P0_F01.log,"{""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 7, ""learning_rate"": 0.00021761017124097406, ""moe_top_k"": 0}",0.404400,P0_F02,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/LF03/FMoE/20260311_205828_817_hparam_P0_F02.log,"{""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 7, ""learning_rate"": 0.00024912392301725146, ""moe_top_k"": 0}",0.109600,P0_F01,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/LF03/FMoE/20260311_163143_910_hparam_P0_F01.log,"{""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 7, ""learning_rate"": 0.0034993361142320097, ""moe_top_k"": 0}","[{""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/LF03/FMoE/20260311_172733_957_hparam_P0_F01.log"", ""model"": ""FeaturedMoE_N_serial_plain"", ""mrr"": 0.4049, ""phase"": ""P0_F01"", ""rank"": 1, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/lastfm0.03_FeaturedMoE_N_p0_f01_20260311_172737_378396_pid179938.json"", ""settings"": {""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 7, ""learning_rate"": 0.00021761017124097406, ""moe_top_k"": 0}}, {""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/LF03/FMoE/20260311_205828_817_hparam_P0_F02.log"", ""model"": ""FeaturedMoE_N_serial_hybrid"", ""mrr"": 0.4044, ""phase"": ""P0_F02"", ""rank"": 2, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/lastfm0.03_FeaturedMoE_N_p0_f02_20260311_205831_965813_pid183122.json"", ""settings"": {""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 7, ""learning_rate"": 0.00024912392301725146, ""moe_top_k"": 0}}, {""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/hparam/P0/LF03/FMoE/20260311_163143_910_hparam_P0_F01.log"", ""model"": ""FeaturedMoE_N_serial_plain"", ""mrr"": 0.1096, ""phase"": ""P0_F01"", ""rank"": 3, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/lastfm0.03_FeaturedMoE_N_p0_f01_20260311_163147_027498_pid163376.json"", ""settings"": {""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_v2_layout_id"": 7, ""learning_rate"": 0.0034993361142320097, ""moe_top_k"": 0}}]"
lastfm0.03,fmoe_n_S01_layout_lite_v1_SMOKE,FeaturedMoE_N state=S01_layout_lite_v1 hyperopt run with fixed combo and LR-first search.,s01_layout_lite_v1,3,0,2026-03-12T15:39:28.049484+00:00,2026-03-12T15:41:27.023061+00:00,"fmoe_v2_layout_id,fmoe_stage_execution_mode,router_family,router_impl,stage_inter_layer_style,moe_block_variant,router_group_feature_mode,feature_encoder_mode,expert_scale,moe_top_k,learning_rate,weight_decay,balance_loss_lambda,z_loss_lambda,gate_entropy_lambda",0.121200,SMOKE_ARCH3_A09,FeaturedMoE_N_serial_plain_S01_layout_lite_v1,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/SMOKE/lastfm0.03/FMoE/20260312_153928_003_s01_layout_lite_v1_SMOKE_ARCH3_A09.log,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/lastfm0.03_FeaturedMoE_N_smoke_arch3_a09_20260312_153931_118131_pid85724.json,"{""balance_loss_lambda"": 0.0, ""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 30, ""gate_entropy_lambda"": 0.0, ""learning_rate"": 0.0017438986221667654, ""moe_block_variant"": ""identity"", ""moe_top_k"": 0, ""router_group_feature_mode"": ""none"", ""router_impl"": ""learned"", ""stage_inter_layer_style"": ""attn"", ""weight_decay"": 5e-05, ""z_loss_lambda"": 0.0}",0.121200,SMOKE_ARCH3_A09,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/SMOKE/lastfm0.03/FMoE/20260312_153928_003_s01_layout_lite_v1_SMOKE_ARCH3_A09.log,"{""balance_loss_lambda"": 0.0, ""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 30, ""gate_entropy_lambda"": 0.0, ""learning_rate"": 0.0017438986221667654, ""moe_block_variant"": ""identity"", ""moe_top_k"": 0, ""router_group_feature_mode"": ""none"", ""router_impl"": ""learned"", ""stage_inter_layer_style"": ""attn"", ""weight_decay"": 5e-05, ""z_loss_lambda"": 0.0}",0.023400,SMOKE_ARCH3_A13,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/SMOKE/lastfm0.03/FMoE/20260312_154002_206_s01_layout_lite_v1_SMOKE_ARCH3_A13.log,"{""balance_loss_lambda"": 0.002, ""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 30, ""gate_entropy_lambda"": 0.0, ""learning_rate"": 0.0005456489408178492, ""moe_block_variant"": ""moe"", ""moe_top_k"": 0, ""router_group_feature_mode"": ""none"", ""router_impl"": ""rule_soft"", ""stage_inter_layer_style"": ""attn"", ""weight_decay"": 5e-05, ""z_loss_lambda"": 0.0}",0.014800,SMOKE_ARCH3_A25_FIX,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/SMOKE/lastfm0.03/FMoE/20260312_154104_431_s01_layout_lite_v1_SMOKE_ARCH3_A25_FIX.log,"{""balance_loss_lambda"": 0.002, ""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 30, ""gate_entropy_lambda"": 0.0, ""learning_rate"": 0.00016212569874927477, ""moe_block_variant"": ""moe"", ""moe_top_k"": 0, ""router_group_feature_mode"": ""mean"", ""router_impl"": ""learned"", ""stage_inter_layer_style"": ""attn"", ""weight_decay"": 5e-05, ""z_loss_lambda"": 0.0001}","[{""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/SMOKE/lastfm0.03/FMoE/20260312_153928_003_s01_layout_lite_v1_SMOKE_ARCH3_A09.log"", ""model"": ""FeaturedMoE_N_serial_plain_S01_layout_lite_v1"", ""mrr"": 0.1212, ""phase"": ""SMOKE_ARCH3_A09"", ""rank"": 1, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/lastfm0.03_FeaturedMoE_N_smoke_arch3_a09_20260312_153931_118131_pid85724.json"", ""settings"": {""balance_loss_lambda"": 0.0, ""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 30, ""gate_entropy_lambda"": 0.0, ""learning_rate"": 0.0017438986221667654, ""moe_block_variant"": ""identity"", ""moe_top_k"": 0, ""router_group_feature_mode"": ""none"", ""router_impl"": ""learned"", ""stage_inter_layer_style"": ""attn"", ""weight_decay"": 5e-05, ""z_loss_lambda"": 0.0}}, {""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/SMOKE/lastfm0.03/FMoE/20260312_154002_206_s01_layout_lite_v1_SMOKE_ARCH3_A13.log"", ""model"": ""FeaturedMoE_N_serial_rule_S01_layout_lite_v1"", ""mrr"": 0.0234, ""phase"": ""SMOKE_ARCH3_A13"", ""rank"": 2, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/lastfm0.03_FeaturedMoE_N_smoke_arch3_a13_20260312_154005_712206_pid86109.json"", ""settings"": {""balance_loss_lambda"": 0.002, ""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 30, ""gate_entropy_lambda"": 0.0, ""learning_rate"": 0.0005456489408178492, ""moe_block_variant"": ""moe"", ""moe_top_k"": 0, ""router_group_feature_mode"": ""none"", ""router_impl"": ""rule_soft"", ""stage_inter_layer_style"": ""attn"", ""weight_decay"": 5e-05, ""z_loss_lambda"": 0.0}}, {""log_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n/s01_layout_lite_v1/SMOKE/lastfm0.03/FMoE/20260312_154104_431_s01_layout_lite_v1_SMOKE_ARCH3_A25_FIX.log"", ""model"": ""FeaturedMoE_N_serial_plain_S01_layout_lite_v1"", ""mrr"": 0.0148, ""phase"": ""SMOKE_ARCH3_A25_FIX"", ""rank"": 3, ""result_file"": ""/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n/lastfm0.03_FeaturedMoE_N_smoke_arch3_a25_fix_20260312_154107_504647_pid86513.json"", ""settings"": {""balance_loss_lambda"": 0.002, ""expert_scale"": 3, ""feature_encoder_mode"": ""linear"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 30, ""gate_entropy_lambda"": 0.0, ""learning_rate"": 0.00016212569874927477, ""moe_block_variant"": ""moe"", ""moe_top_k"": 0, ""router_group_feature_mode"": ""mean"", ""router_impl"": ""learned"", ""stage_inter_layer_style"": ""attn"", ""weight_decay"": 5e-05, ""z_loss_lambda"": 0.0001}}]"
