question,dataset_scope,dataset,model_name,model,status,error,benchmark_epochs,build_sec,train_sec,infer_sec,total_params,active_params,timestamp_utc,train_time_ratio,infer_time_ratio
q4,dynamic,beauty,SASRec,SASRec,planned,,1,,,,,,2026-04-19T09:42:42.677817Z,,
q4,dynamic,beauty,RouteRec-dense,FeaturedMoE_N3,planned,,1,,,,,,2026-04-19T09:42:42.677840Z,,
q4,dynamic,beauty,RouteRec-sparse-final,FeaturedMoE_N3,planned,,1,,,,,,2026-04-19T09:42:42.677846Z,,
q4,stable,movielens1m,SASRec,SASRec,planned,,1,,,,,,2026-04-19T09:42:43.105478Z,,
q4,stable,movielens1m,RouteRec-dense,FeaturedMoE_N3,planned,,1,,,,,,2026-04-19T09:42:43.105499Z,,
q4,stable,movielens1m,RouteRec-sparse-final,FeaturedMoE_N3,planned,,1,,,,,,2026-04-19T09:42:43.105503Z,,
