early_stopped,epochs_run,feature_ablation.feature_shuffle_delta_mrr,feature_ablation.feature_zero_delta_mrr,feature_ablation.route_change_under_feature_shuffle,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.n_eff,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.stage_delta_norm,macro_1.top1_max_frac,mid_1.condition_norm,mid_1.cv_usage,mid_1.dead_expert_frac,mid_1.entropy_mean,mid_1.expert_similarity_max,mid_1.expert_similarity_mean,mid_1.n_eff,mid_1.route_jitter_adjacent,mid_1.route_jitter_session,mid_1.stage_delta_norm,mid_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690725864933285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010437378039133,0.0,0.0743,ok,0.1733,0.1562,1
True,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8301585326459575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2389182483123253,0.0,0.0749,ok,0.1744,0.1555,2
True,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057970719503191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020474510178788,0.0,0.0749,ok,0.1748,0.1545,3
True,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473999179236327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914973168609251,0.0,0.0748,ok,0.1744,0.1547,4
True,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586607192889352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444924408984231,0.0,0.075,ok,0.1744,0.1535,5
True,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878653387215864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07250536463003,0.0,0.0748,ok,0.1744,0.1542,6
True,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.505380616792364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764968265452771,0.0,0.0747,ok,0.1739,0.1549,7
True,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324442276251252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577688495464375,0.0,0.0651,ok,0.1205,0.1063,8
True,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400509351431887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.881174186488054,0.0,0.0634,ok,0.1093,0.0976,9
True,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161776969832815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833273808738991,0.0,0.0745,ok,0.1735,0.1558,10
