early_stopped,epochs_run,feature_ablation.feature_shuffle_delta_mrr,feature_ablation.feature_zero_delta_mrr,feature_ablation.route_change_under_feature_shuffle,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,0.0,0.0,0.0,0.0744,ok,0.1731,0.1561,1
True,32,0.0,0.0,0.0,0.0745,ok,0.1743,0.1549,2
True,23,0.0,0.0,0.0,0.0747,ok,0.1745,0.154,3
True,14,0.0,0.0,0.0,0.0746,ok,0.1729,0.1561,4
True,42,0.0,0.0,0.0,0.0746,ok,0.1743,0.155,5
True,20,0.0,0.0,0.0,0.0746,ok,0.1738,0.1549,6
True,32,0.0,0.0,0.0,0.0747,ok,0.175,0.156,7
True,23,0.0,0.0,0.0,0.0748,ok,0.1751,0.1563,8
True,12,0.0,0.0,0.0,0.0676,ok,0.1568,0.1509,9
True,32,0.0,0.0,0.0,0.0746,ok,0.1748,0.1551,10
