section,candidate,wrapper_map,n_runs,best_valid_mrr20,test_mrr20_at_best_valid,gap_test_minus_valid,mean_valid_mrr20,mean_test_mrr20,valid_rank,test_rank,source_note,run_ref
P8_wrapper_only,all_w1,"macro=w1_flat, mid=w1_flat, micro=w1_flat",3,0.0801,0.1615,0.0814,0.07993333333333333,0.16166666666666668,9,2,"wrapper-only, bias off, default source/profile",KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_a_all_w1_s1_20260320_090015_933616_pid165898.json
P8_wrapper_only,all_w2,"macro=w2_a_plus_d, mid=w2_a_plus_d, micro=w2_a_plus_d",2,0.0819,0.1603,0.0784,0.0812,0.16075,1,6,"wrapper-only, bias off, default source/profile",KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_a_all_w2_s1_20260320_090015_897241_pid165899.json
P8_wrapper_only,all_w3,"macro=w3_bxc, mid=w3_bxc, micro=w3_bxc",2,0.0805,0.1613,0.0808,0.08045,0.1613,7,3,"wrapper-only, bias off, default source/profile",KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_a_all_w3_s1_20260320_090015_966794_pid165900.json
P8_wrapper_only,all_w4,"macro=w4_bxd, mid=w4_bxd, micro=w4_bxd",2,0.081,0.1613,0.0803,0.0809,0.1614,5,4,"wrapper-only, bias off, default source/profile",KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_a_all_w4_s1_20260320_090015_980925_pid165901.json
P8_wrapper_only,all_w5,"macro=w5_exd, mid=w5_exd, micro=w5_exd",2,0.0819,0.1602,0.07830000000000001,0.08125,0.16105,2,7,"wrapper-only, bias off, default source/profile",KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_a_all_w5_s1_20260320_090015_951647_pid165902.json
P8_wrapper_only,all_w6,"macro=w6_bxd_plus_a, mid=w6_bxd_plus_a, micro=w6_bxd_plus_a",2,0.0809,0.1599,0.07899999999999999,0.08075,0.1608,6,8,"wrapper-only, bias off, default source/profile",KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_a_all_w6_s1_20260320_090015_900174_pid165903.json
P8_wrapper_only,mixed_1,"macro=w4_bxd, mid=w4_bxd, micro=w1_flat",2,0.0814,0.1587,0.07730000000000001,0.081,0.16010000000000002,3,9,"wrapper-only, bias off, default source/profile",KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_a_mixed_1_s1_20260320_090015_931619_pid165904.json
P8_wrapper_only,mixed_2,"macro=w4_bxd, mid=w6_bxd_plus_a, micro=w1_flat",2,0.0813,0.1604,0.07909999999999999,0.08085,0.16044999999999998,4,5,"wrapper-only, bias off, default source/profile",KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_a_mixed_2_s1_20260320_090015_932694_pid165905.json
P8_wrapper_only,mixed_3,"macro=w6_bxd_plus_a, mid=w1_flat, micro=w1_flat",1,0.0803,0.1617,0.08140000000000001,0.0803,0.1617,8,1,"wrapper-only, bias off, default source/profile",KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_a_mixed_3_s1_20260320_103238_618105_pid167411.json
P8_2_verification,A,all_w5 + bias_rule + src_abc_feature,16,0.0814,0.1595,0.0781,0.0810875,0.16085,4,3,verification sweep; best at H1,KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h1_s3_20260321_032957_214371_pid206839.json
P8_2_verification,B,mixed_2 + bias_group_feat + src_base,16,0.0819,0.1598,0.0779,0.0808375,0.16091875,2,2,verification sweep; best at H3,KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h3_s4_20260321_082424_054482_pid208631.json
P8_2_verification,C,all_w5 + bias_off + src_base,16,0.0818,0.1599,0.07809999999999999,0.08114375,0.16091875,3,1,verification sweep; best at H3,KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h3_s1_20260321_121137_906086_pid219545.json
P8_2_verification,D,all_w2 + bias_off + src_base,16,0.082,0.1594,0.07739999999999998,0.08111875,0.1608375,1,4,verification sweep; best at H1,KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h1_s4_20260321_130829_392248_pid221734.json
