file,model,best_valid_mrr20,best_valid_hr10,best_valid_test_mrr20,best_valid_test_hr10,n_trials,best_test_mrr20,best_test_hr10
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_SIGMA_p1_fixreg_w2_d00_sigma_c8_20260317_161403_115965_pid259498.json,SIGMA,0.08,0.1087,0.159,0.1836,10,0.1592,0.1848
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w2_d00_fame_c5_20260316_050941_857709_pid510817.json,FAME,0.0792,0.108,0.1586,0.1827,30,0.159,0.1817
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_PAtt_p1_fixreg_w2_d00_patt_c5_20260316_035316_523758_pid483800.json,PAtt,0.079,0.1081,0.1585,0.1828,36,0.159,0.1818
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w1_d00_bsarec_c2_20260314_180143_503364_pid386073.json,BSARec,0.0789,0.109,0.156,0.1839,40,0.1574,0.1797
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_SASRec_p0_full_pair01_c4_20260312_203258_569533_pid120708.json,SASRec,0.0785,0.1099,0.1597,0.1859,10,0.1597,0.1859
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p1_fixreg_w1_d00_fenrec_c2_20260314_204057_088461_pid388543.json,FENRec,0.0778,0.1061,0.1584,0.1817,26,0.1588,0.1824
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p0_a_pair01_c1_20260312_163914_032320_pid100655.json,GRU4Rec,0.0775,0.1043,0.1553,0.1793,10,0.1553,0.1793
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_SRGNN_p0_full_pair04_c2_20260313_105919_498068_pid185690.json,SRGNN,0.0694,0.0981,0.1411,0.1707,10,0.1411,0.1707
