axis_tag,variation_slug,n,best_valid_mrr20_max,best_valid_mrr20_mean,test_mrr20_mean,best_run_phase,reliability
F,feat_full,1,0.0814,0.0814,0.1622,F_feat_full_C1,low
F,feat_hidden_only,1,0.0814,0.0814,0.1623,F_feat_hidden_only_C2,low
F,feat_feature_only,1,0.0814,0.0814,0.1623,F_feat_feature_only_C4,low
F,feat_injection_only,1,0.0814,0.0814,0.1623,F_feat_injection_only_C3,low
K,12e_top3,4,0.0814,0.081325,0.162275,K_12e_top3_C3,high
K,12e_top6,4,0.0814,0.08135,0.162275,K_12e_top6_C4,high
K,group_dense,4,0.0814,0.0814,0.162275,K_group_dense_C2,high
K,group_top1,4,0.0814,0.0814,0.162275,K_group_top1_C2,high
K,group_top2,4,0.0814,0.0814,0.162275,K_group_top2_C2,high
K,groupignore_global6,4,0.0814,0.0814,0.162275,K_groupignore_global6_C1,high
K,4e_top2,4,0.0813,0.08122499999999999,0.16225,K_4e_top2_C3,high
K,12e_dense,4,0.0813,0.08124999999999999,0.16225,K_12e_dense_C4,high
K,4e_dense,4,0.0812,0.0812,0.16225,K_4e_dense_C2,high
K,4e_top1,4,0.0812,0.0812,0.16225,K_4e_top1_C2,high
R,base,8,0.0814,0.0812625,0.162325,R_base_C4,high
R,shared_only,4,0.0812,0.0812,0.16225,R_shared_only_C1,high
R,shared_moe_fixed03,4,0.0812,0.0812,0.16225,R_shared_moe_fixed03_C1,high
R,shared_moe_fixed05,4,0.0812,0.0812,0.16225,R_shared_moe_fixed05_C2,high
R,shared_moe_global,4,0.0812,0.0812,0.16225,R_shared_moe_global_C2,high
R,shared_moe_stage,4,0.0812,0.0812,0.16225,R_shared_moe_stage_C2,high
R,shared_moe_warmup,4,0.0812,0.0812,0.16225,R_shared_moe_warmup_C2,high
