combo,n_runs,valid_mean,valid_max,test_mean,test_max,delta_vs_sasrec_valid
standard+gated,2,0.0807,0.0812,0.15995,0.162,0.002699999999999994
factored+gated,2,0.08045,0.0808,0.15975,0.1614,0.0022999999999999965
factored+group_gated,2,0.08035,0.0808,0.16010000000000002,0.1618,0.0022999999999999965
standard+group_gated,3,0.06343333333333333,0.0802,0.12296666666666667,0.1618,0.0016999999999999932
