run_phase,family,n_trials,valid_mean,valid_max,test_mean,test_max,delta_vs_sasrec_valid
A05,A_anchor_dim_layout,4,0.0808,0.0811,0.161675,0.162,0.002600000000000005
A06,A_anchor_dim_layout,4,0.080425,0.0806,0.161375,0.1616,0.0021000000000000046
A01,A_anchor_dim_layout,5,0.0802,0.0803,0.16097999999999998,0.1619,0.001799999999999996
L01,L_layer_layout,2,0.0802,0.0806,0.16115,0.1614,0.0021000000000000046
L06,L_layer_layout,10,0.08009999999999999,0.0805,0.16102,0.1618,0.0020000000000000018
A02,A_anchor_dim_layout,7,0.08001428571428572,0.0802,0.16061428571428574,0.1614,0.0016999999999999932
L05,L_layer_layout,6,0.07995000000000001,0.0802,0.1604,0.1612,0.0016999999999999932
L07,L_layer_layout,5,0.07994,0.0804,0.16106,0.1614,0.001899999999999999
L08,L_layer_layout,7,0.07991428571428572,0.0807,0.16090000000000002,0.1615,0.0021999999999999936
L04,L_layer_layout,6,0.07906666666666666,0.0795,0.16038333333333335,0.1612,0.0010000000000000009
A03,A_anchor_dim_layout,6,0.07743333333333334,0.0803,0.15714999999999998,0.1616,0.001799999999999996
A04,A_anchor_dim_layout,9,0.07672222222222222,0.0801,0.1569222222222222,0.1622,0.0016000000000000042
L03,L_layer_layout,3,0.07246666666666667,0.0802,0.1451,0.1617,0.0016999999999999932
L02,L_layer_layout,5,0.07183999999999999,0.0803,0.14014,0.1621,0.001799999999999996
