dataset,GRU4Rec,SASRec,TiSASRec,FMoE_n3,FMoE_n4,winner,winner_mrr20
beauty,0.027800,0.069700,0.063000,,0.057000,SASRec,0.069700
retail_rocket,0.312500,0.369600,0.354600,,,SASRec,0.369600
movielens1m,0.059100,0.057800,0.060500,,,TiSASRec,0.060500
lastfm0.03,0.256100,0.305400,0.304500,,,SASRec,0.305400
foursquare,0.129700,0.171000,0.168200,,0.162300,SASRec,0.171000
