run	end	oom	status	last
PAIR60_V4_REVISED_DBEAUTY_MDIFSR_P007_C2_S1_REV1	1	12	done	[RUN_STATUS] END status=normal pid=1190685 start=2026-04-15T11:48:11 end=2026-04-15T11:48:23
PAIR60_V4_REVISED_DRETAIL_ROCKET_MDIFSR_P017_C1_S1_REV1	1	24	done	[RUN_STATUS] END status=normal pid=1190483 start=2026-04-15T11:47:52 end=2026-04-15T11:52:50
PAIR60_V4_REVISED_DRETAIL_ROCKET_MDIFSR_P017_C2_S1_REV1	1	15	done	[RUN_STATUS] END status=normal pid=1190484 start=2026-04-15T11:47:52 end=2026-04-15T11:57:35
PAIR60_V4_REVISED_DRETAIL_ROCKET_MFDSA_P019_C1_S1_REV1	1	12	done	[RUN_STATUS] END status=normal pid=1190485 start=2026-04-15T11:47:52 end=2026-04-15T11:48:06
PAIR60_V4_REVISED_DRETAIL_ROCKET_MFDSA_P019_C2_S1_REV1	1	18	done	[RUN_STATUS] END status=normal pid=1190487 start=2026-04-15T11:47:51 end=2026-04-15T11:52:06
