run_name,run_phase,best_valid_mrr20,topk_scope_mode,moe_top_k,expert_scale,group_top_k,macro_n_eff,macro_n_eff_scope_norm,macro_top1_max_frac,macro_top1_over_scope_uniform,macro_group_n_eff,macro_group_n_eff_expscale_norm,macro_group_top1_max_frac,macro_group_top1_over_uniform
lastfm0.03_FeaturedMoE_N3_lfmfast_c0_20260318_084008_191287_pid438108,LFMFAST_C0,0.4041,global_flat,0.0,1.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c0_20260318_150122_406677_pid23056,LFMFAST_C0,0.4032,global_flat,0.0,1.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c0_20260318_134320_275980_pid3924,LFMFAST_C0,0.3944,global_flat,0.0,1.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c0_20260318_131354_667914_pid481786,LFMFAST_C0,0.385,global_flat,0.0,1.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c1_20260318_134320_290494_pid3925,LFMFAST_C1,0.4013,global_flat,0.0,3.0,0.0,11.419214791902515,0.9516012326585429,0.1755353975699912,2.1064247708398947,3.9366534746555826,1.3122178248851941,0.4185207362959771,1.2555622088879312
lastfm0.03_FeaturedMoE_N3_lfmfast_c1_20260318_150122_461393_pid23057,LFMFAST_C1,0.4013,global_flat,0.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c1_20260318_084008_351489_pid438109,LFMFAST_C1,0.4012,global_flat,0.0,3.0,0.0,11.760414346511377,0.9800345288759481,0.14132713951830794,1.6959256742196953,3.969264091540078,1.3230880305133594,0.30110622586152597,0.9033186775845778
lastfm0.03_FeaturedMoE_N3_lfmfast_c2_20260318_084008_203193_pid438110,LFMFAST_C2,0.401,global_flat,6.0,3.0,0.0,10.619249777100373,1.7698749628500623,0.12630119842861642,0.7578071905716985,3.901875048112893,1.3006250160376311,0.3941491654096703,1.182447496229011
lastfm0.03_FeaturedMoE_N3_lfmfast_c2_20260318_134320_272910_pid3926,LFMFAST_C2,0.4007,global_flat,6.0,3.0,0.0,10.431630432679054,1.7386050721131756,0.1544209666992657,0.9265258001955942,3.909995973993513,1.303331991331171,0.4325262311657743,1.297578693497323
lastfm0.03_FeaturedMoE_N3_lfmfast_c2_20260318_150122_406365_pid23058,LFMFAST_C2,0.4007,global_flat,6.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c2_20260318_131354_671394_pid481788,LFMFAST_C2,0.3841,global_flat,6.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c3_20260318_134320_302515_pid3927,LFMFAST_C3,0.4021,global_flat,3.0,3.0,0.0,10.617274016609963,3.5390913388699876,0.12889427141175885,0.38668281423527656,3.931113034036482,1.310371011345494,0.43118152132473603,1.293544563974208
lastfm0.03_FeaturedMoE_N3_lfmfast_c3_20260318_150122_451224_pid23059,LFMFAST_C3,0.4021,global_flat,3.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c3_20260318_084008_234759_pid438111,LFMFAST_C3,0.4002,global_flat,3.0,3.0,0.0,9.978937557499563,3.326312519166521,0.15353001873062705,0.46059005619188115,3.909503510864654,1.3031678369548847,0.4663200948134396,1.3989602844403188
lastfm0.03_FeaturedMoE_N3_lfmfast_c3_20260318_131354_691261_pid481789,LFMFAST_C3,0.3837,global_flat,3.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c4_20260318_100601_827082_pid449463,LFMFAST_C4,0.4025,group_dense,0.0,3.0,0.0,11.491235964906874,3.8304119883022913,0.11884624310033318,0.3565387293009995,3.879122844437662,1.2930409481458873,0.3300143794858194,0.9900431384574582
lastfm0.03_FeaturedMoE_N3_lfmfast_c4_20260318_141704_326199_pid11528,LFMFAST_C4,0.3859,group_dense,0.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c4_20260318_162100_217083_pid51126,LFMFAST_C4,0.3859,group_dense,0.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c5_20260318_102951_039939_pid456805,LFMFAST_C5,0.4017,global_flat,0.0,3.0,0.0,11.491621642355366,0.9576351368629471,0.1421217407880124,1.7054608894561487,3.9843624633098185,1.328120821103273,0.3965153574566129,1.1895460723698388
lastfm0.03_FeaturedMoE_N3_lfmfast_c5_20260318_144247_833892_pid16954,LFMFAST_C5,0.4014,global_flat,0.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c6_20260318_102538_726184_pid455036,LFMFAST_C6,0.4024,group_dense,0.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c7_20260318_102047_595633_pid453720,LFMFAST_C7,0.4076,group_dense,0.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c8_20260318_124632_665337_pid474006,LFMFAST_C8,0.3915,group_top1_pergroup,1.0,3.0,0.0,,,,,,,,
lastfm0.03_FeaturedMoE_N3_lfmfast_c9_20260318_121109_404888_pid470758,LFMFAST_C9,0.3659,group_top2_pergroup,2.0,3.0,0.0,,,,,,,,
