phase,run_phase,name,log_file,best_valid_mrr20,test_mrr20,balance_loss_lambda,z_loss_lambda,gate_entropy_lambda,group_prior_align_lambda,factored_group_balance_lambda,route_smoothness_lambda,route_consistency_lambda,route_sharpness_lambda,route_monopoly_lambda,route_prior_lambda,moe_top_k,expert_scale,route_consistency_pairs,stage_router_type,stage_feature_injection,stage_router_source
P2,PA01,001_PA01_anchor_baseline_3stage.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/001_PA01_anchor_baseline_3stage.log,0.0806,0.1612,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA04,002_PA04_macro_complex_enc_anchor.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/002_PA04_macro_complex_enc_anchor.log,0.0802,0.161,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA05,003_PA05_all_gated_bias.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/003_PA05_all_gated_bias.log,0.0811,0.162,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:gated_bias,mid:gated_bias,micro:gated_bias}","{macro:both,mid:both,micro:both}"
P2,PA_L04,004_PA_L04_ffn_only_between_stages.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/004_PA_L04_ffn_only_between_stages.log,0.0797,0.1608,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_L08,005_PA_L08_deep_layer_prefix_2x.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/005_PA_L08_deep_layer_prefix_2x.log,0.0805,0.1608,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_X65,006_PA_X65_embed256_large_model.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/006_PA_X65_embed256_large_model.log,0.08,0.1593,0.006,0.0003,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_X64,007_PA_X64_embed64_tiny_model.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/007_PA_X64_embed64_tiny_model.log,0.0802,0.16,0.002,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_N50,008_PA_N50_len50_probe.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/008_PA_N50_len50_probe.log,0.0803,0.1612,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_FS,009_PA_FS_feature_source_only.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/009_PA_FS_feature_source_only.log,0.0809,0.1617,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:feature,mid:feature,micro:feature}"
P2,PA_F03,010_PA_F03_all_complex_encoder.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/010_PA_F03_all_complex_encoder.log,0.0807,0.1617,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_F04,011_PA_F04_macro_gated_bias_only.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/011_PA_F04_macro_gated_bias_only.log,0.0805,0.1608,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:gated_bias,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_T3,012_PA_T3_all_token_granularity.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/012_PA_T3_all_token_granularity.log,0.0805,0.1606,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_S02,013_PA_S02_warmup_cosine_aggressive_lr.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/013_PA_S02_warmup_cosine_aggressive_lr.log,0.0804,0.1618,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_S03,014_PA_S03_plateau_scheduler.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/014_PA_S03_plateau_scheduler.log,0.0804,0.1618,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PA_MX1,015_PA_MX1_macro_complex_plus_gated_bias_aggr.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/015_PA_MX1_macro_complex_plus_gated_bias_aggr.log,0.0809,0.1605,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:gated_bias,mid:gated_bias,micro:gated_bias}","{macro:both,mid:both,micro:both}"
P2,PA_MX2,016_PA_MX2_len50_complex_plateau.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/016_PA_MX2_len50_complex_plateau.log,0.0805,0.1526,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PB01,017_PB01_wd0_fixed_lr.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/017_PB01_wd0_fixed_lr.log,0.0805,0.1621,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PB02,018_PB02_wd1e-6_fixed_lr.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/018_PB02_wd1e-6_fixed_lr.log,0.0805,0.1621,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PB03,019_PB03_wd1e-5_fixed_lr.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/019_PB03_wd1e-5_fixed_lr.log,0.0805,0.1619,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PB04,020_PB04_wd1e-6_with_group_prior_align.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/020_PB04_wd1e-6_with_group_prior_align.log,0.0805,0.162,0.004,0.0001,0.0,0.0005,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PC01,021_PC01_strong_balance_0006.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/021_PC01_strong_balance_0006.log,0.0805,0.1602,0.006,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PC02,022_PC02_strong_z_loss_3e-4.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/022_PC02_strong_z_loss_3e-4.log,0.0805,0.1617,0.004,0.0003,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PC03,023_PC03_gate_entropy_reg_2e-4.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/023_PC03_gate_entropy_reg_2e-4.log,0.0804,0.1603,0.004,0.0001,0.0002,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PC04,024_PC04_group_prior_align_1e-3.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/024_PC04_group_prior_align_1e-3.log,0.0806,0.1617,0.004,0.0001,0.0,0.001,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PC05,025_PC05_balance_0006_z_3e-4.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/025_PC05_balance_0006_z_3e-4.log,0.0807,0.1619,0.006,0.0003,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PC06,026_PC06_balance_0004_group_prior_5e-4.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/026_PC06_balance_0004_group_prior_5e-4.log,0.0805,0.1605,0.004,0.0001,0.0,0.0005,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PC07,027_PC07_entropy_2e-4_group_prior_5e-4.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/027_PC07_entropy_2e-4_group_prior_5e-4.log,0.0805,0.1618,0.004,0.0001,0.0002,0.0005,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PC08,028_PC08_balance_0006_z_1e-4_group_prior_1e-3.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/028_PC08_balance_0006_z_1e-4_group_prior_1e-3.log,0.0805,0.1619,0.006,0.0001,0.0,0.001,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PD01,029_PD01_factored_router_source_both.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/029_PD01_factored_router_source_both.log,0.0802,0.1615,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:factored,mid:factored,micro:factored}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PD03,031_PD03_group_gated_bias_injection.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/031_PD03_group_gated_bias_injection.log,0.0807,0.1602,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:group_gated_bias,mid:group_gated_bias,micro:group_gated_bias}","{macro:both,mid:both,micro:both}"
P2,PD04,032_PD04_factored_router_plus_group_gated_bias.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/032_PD04_factored_router_plus_group_gated_bias.log,0.0809,0.1623,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:factored,mid:factored,micro:factored}","{macro:group_gated_bias,mid:group_gated_bias,micro:group_gated_bias}","{macro:both,mid:both,micro:both}"
P2,PD05,033_PD05_grp_tempo_focus_only.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/033_PD05_grp_tempo_focus_only.log,0.0796,0.1604,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PD06,034_PD06_grp_memory_exposure_only.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/034_PD06_grp_memory_exposure_only.log,0.0798,0.1609,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PD07,035_PD07_grp_focus_only_extreme.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/035_PD07_grp_focus_only_extreme.log,0.0788,0.1598,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PD08,036_PD08_factored_plus_group_prior_align_5e-4.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/036_PD08_factored_plus_group_prior_align_5e-4.log,0.0805,0.1617,0.004,0.0001,0.0,0.0005,0.0,,,,,,0.0,3.0,,"{macro:factored,mid:factored,micro:factored}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PD09,037_PD09_feature_group_bias_0p3.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/037_PD09_feature_group_bias_0p3.log,0.0805,0.1602,0.004,0.0001,0.0,0.0,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PD10,038_PD10_group_bias_0p5_align_1e-3.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/038_PD10_group_bias_0p5_align_1e-3.log,0.0807,0.1616,0.004,0.0001,0.0,0.001,0.0,,,,,,0.0,3.0,,"{macro:standard,mid:standard,micro:standard}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
P2,PD11,039_PD11_factored_strong_group_balance.log,experiments/run/artifacts/logs/fmoe_n3/phase2_router_v1/P2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/039_PD11_factored_strong_group_balance.log,0.0801,0.1608,0.006,0.0001,0.0,0.0,0.01,,,,,,0.0,3.0,,"{macro:factored,mid:factored,micro:factored}","{macro:none,mid:none,micro:none}","{macro:both,mid:both,micro:both}"
