stage,dataset,model,n_configs,top1,top2,gap12,gap13,std,mean,earlystop_ratio
B,lastfm0.03,SASRec,7,0.2307,0.2253,0.0054,0.0089,0.0608,0.1936,0.216
B,lastfm0.03,GRU4Rec,6,0.1974,0.1974,0.0000,0.0068,0.0127,0.1852,0.167
B,lastfm0.03,DuoRec,6,0.2247,0.2215,0.0032,0.0073,0.0187,0.2063,0.167
B,lastfm0.03,DIFSR,6,0.2344,0.2310,0.0034,0.0095,0.0685,0.1934,0.417
B,lastfm0.03,FAME,6,0.2178,0.2154,0.0024,0.0027,0.0075,0.2101,0.867
B,amazon_beauty,SASRec,10,0.1232,0.1224,0.0008,0.0023,0.0102,0.1109,0.775
B,amazon_beauty,GRU4Rec,6,0.0144,0.0088,0.0056,0.0100,0.0047,0.0056,1.000
B,amazon_beauty,DuoRec,6,0.1168,0.1142,0.0026,0.0050,0.0055,0.1094,0.875
B,amazon_beauty,DIFSR,6,0.1040,0.1023,0.0017,0.0039,0.0022,0.1003,1.000
B,amazon_beauty,FAME,6,0.0193,0.0171,0.0022,0.0060,0.0046,0.0128,1.000
C,lastfm0.03,SASRec,12,0.2321,0.2298,0.0023,0.0033,0.0052,0.2249,0.556
C,lastfm0.03,GRU4Rec,12,0.2032,0.1998,0.0034,0.0049,0.0105,0.1909,0.514
C,lastfm0.03,DuoRec,12,0.2249,0.2158,0.0091,0.0171,0.0187,0.1935,0.312
C,lastfm0.03,DIFSR,12,0.2369,0.2358,0.0011,0.0029,0.0056,0.2295,0.514
C,lastfm0.03,FAME,12,0.2192,0.2161,0.0031,0.0041,0.0055,0.2100,0.867
C,amazon_beauty,SASRec,16,0.1264,0.1261,0.0003,0.0012,0.0104,0.1148,0.816
C,amazon_beauty,GRU4Rec,12,0.0101,0.0099,0.0002,0.0041,0.0023,0.0054,1.000
C,amazon_beauty,DuoRec,12,0.1226,0.1161,0.0065,0.0072,0.0100,0.1068,0.979
C,amazon_beauty,DIFSR,12,0.1018,0.1009,0.0009,0.0014,0.0013,0.0991,1.000
C,amazon_beauty,FAME,12,0.0211,0.0190,0.0021,0.0065,0.0059,0.0102,1.000
