dataset,model,best_valid,delta_vs_SASRec
lastfm0.03,SASRec,0.2321,+0.0000
lastfm0.03,GRU4Rec,0.2032,-0.0289
lastfm0.03,DuoRec,0.2249,-0.0072
lastfm0.03,DIFSR,0.2369,+0.0048
lastfm0.03,FAME,0.2192,-0.0129
amazon_beauty,SASRec,0.1264,+0.0000
amazon_beauty,GRU4Rec,0.0101,-0.1163
amazon_beauty,DuoRec,0.1226,-0.0038
amazon_beauty,DIFSR,0.1018,-0.0246
amazon_beauty,FAME,0.0211,-0.1053
