pair_id,target_hparam,source_hparam,mode,mode_raw,run_phase,timestamp,hit@5,hit@10,hit@20,ndcg@5,ndcg@10,ndcg@20,mrr@5,mrr@10,mrr@20
amazon_to_retail,H2,native,native,native,P15A_TGT_amazon_to_retail_A12_native_native_H2_S1,2026-04-13T15:43:44.313753,0.3946,0.4634,0.5246,0.3101,0.3324,0.3479,0.282,0.2912,0.2955
amazon_to_retail,H2,H3,encoder_only,feature_init,P15A_TGT_amazon_to_retail_A12_feature_init_H3_H2_S1,2026-04-13T20:36:04.502609,0.3946,0.4634,0.5246,0.3101,0.3324,0.3479,0.282,0.2912,0.2955
amazon_to_retail,H2,H3,group_router,group_init,P15A_TGT_amazon_to_retail_A12_group_init_H3_H2_S1,2026-04-13T22:07:56.559194,0.3932,0.4588,0.5187,0.3123,0.3335,0.3487,0.2854,0.2942,0.2984
amazon_to_retail,H3,native,native,native,P15A_TGT_amazon_to_retail_A12_native_native_H3_S1,2026-04-13T15:56:51.237298,0.3838,0.4506,0.5101,0.301,0.3226,0.3377,0.2735,0.2823,0.2866
amazon_to_retail,H3,H3,encoder_only,feature_init,P15A_TGT_amazon_to_retail_A12_feature_init_H3_H3_S1,2026-04-13T18:25:11.107596,0.3838,0.4506,0.5101,0.301,0.3226,0.3377,0.2735,0.2823,0.2866
amazon_to_retail,H3,H3,group_router,group_init,P15A_TGT_amazon_to_retail_A12_group_init_H3_H3_S1,2026-04-13T19:58:20.121863,0.3879,0.4538,0.513,0.3061,0.3274,0.3425,0.2789,0.2877,0.2919
foursquare_to_movielens,H3,native,native,native,P15A_TGT_foursquare_to_movielens_A12_native_native_H3_S1,2026-04-13T22:53:47.007347,0.1011,0.1707,0.257,0.0613,0.0837,0.1055,0.0484,0.0575,0.0635
foursquare_to_movielens,H3,H5,encoder_only,feature_init,P15A_TGT_foursquare_to_movielens_A12_feature_init_H5_H3_S1,2026-04-14T02:54:41.396619,0.1098,0.1777,0.264,0.0724,0.0943,0.1159,0.0601,0.0692,0.075
foursquare_to_movielens,H3,H3,group_router,group_init,P15A_TGT_foursquare_to_movielens_A12_group_init_H3_H3_S1,2026-04-14T00:00:25.205082,0.1084,0.1735,0.264,0.0696,0.0906,0.1135,0.057,0.0656,0.0719
foursquare_to_movielens,H3,H5,all_router,group_init_all_routers,P15A_TGT_foursquare_to_movielens_A12_group_init_all_routers_H5_H3_S1,2026-04-14T04:12:41.399345,0.1075,0.1795,0.258,0.0712,0.0942,0.1139,0.0592,0.0685,0.0739
foursquare_to_movielens,H5,native,native,native,P15A_TGT_foursquare_to_movielens_A12_native_native_H5_S1,2026-04-13T23:14:26.146476,0.1038,0.1707,0.2603,0.0675,0.0889,0.1111,0.0557,0.0644,0.0702
foursquare_to_movielens,H5,H5,encoder_only,feature_init,P15A_TGT_foursquare_to_movielens_A12_feature_init_H5_H5_S1,2026-04-14T02:31:49.910599,0.1038,0.1707,0.2603,0.0675,0.0889,0.1111,0.0557,0.0644,0.0702
foursquare_to_movielens,H5,H5,group_router,group_init,P15A_TGT_foursquare_to_movielens_A12_group_init_H5_H5_S1,2026-04-14T02:44:20.078402,0.1057,0.1758,0.2658,0.0681,0.0905,0.113,0.0559,0.065,0.0711
foursquare_to_movielens,H5,H3,all_router,group_init_all_routers,P15A_TGT_foursquare_to_movielens_A12_group_init_all_routers_H3_H5_S1,2026-04-14T04:11:39.128699,0.096,0.1624,0.263,0.0609,0.0823,0.1076,0.0494,0.0583,0.0651
kuairec_to_lastfm,H3,native,native,native,P15A_TGT_kuairec_to_lastfm_A12_native_native_H3_S1,2026-04-13T06:53:16.233700,0.2752,0.2893,0.3023,0.244,0.2485,0.2518,0.2335,0.2354,0.2362
kuairec_to_lastfm,H3,H7,encoder_only,feature_init,P15A_TGT_kuairec_to_lastfm_A12_feature_init_H7_H3_S1,2026-04-13T12:18:51.090100,0.2752,0.2893,0.3023,0.2441,0.2486,0.2519,0.2336,0.2355,0.2364
kuairec_to_lastfm,H3,H3,group_router,group_init,P15A_TGT_kuairec_to_lastfm_A12_group_init_H3_H3_S1,2026-04-13T08:00:16.445847,0.2744,0.2893,0.3029,0.2462,0.2511,0.2545,0.2368,0.2388,0.2398
kuairec_to_lastfm,H7,native,native,native,P15A_TGT_kuairec_to_lastfm_A12_native_native_H7_S1,2026-04-13T06:50:40.722134,0.2766,0.2888,0.3026,0.245,0.249,0.2525,0.2345,0.2361,0.237
kuairec_to_lastfm,H7,H7,encoder_only,feature_init,P15A_TGT_kuairec_to_lastfm_A12_feature_init_H7_H7_S1,2026-04-13T11:08:33.264526,0.2766,0.2888,0.3026,0.245,0.249,0.2525,0.2345,0.2361,0.237
kuairec_to_lastfm,H7,H7,group_router,group_init,P15A_TGT_kuairec_to_lastfm_A12_group_init_H7_H7_S1,2026-04-13T11:08:59.434801,0.2776,0.2914,0.3066,0.2445,0.249,0.2528,0.2334,0.2352,0.2362
lastfm_to_kuairec,H3,native,native,native,P15A_TGT_lastfm_to_kuairec_A12_native_native_H3_S1,2026-04-13T13:33:59.691599,0.171,0.1768,0.183,0.1682,0.17,0.1716,0.1673,0.168,0.1684
lastfm_to_kuairec,H3,H3,encoder_only,feature_init,P15A_TGT_lastfm_to_kuairec_A12_feature_init_H3_H3_S1,2026-04-13T13:48:10.990758,0.171,0.1773,0.1847,0.1685,0.1705,0.1723,0.1676,0.1684,0.1689
lastfm_to_kuairec,H3,H7,group_router,group_init,P15A_TGT_lastfm_to_kuairec_A12_group_init_H7_H3_S1,2026-04-13T15:03:55.339652,0.1699,0.1757,0.18,0.1679,0.1698,0.1708,0.1672,0.168,0.1683
lastfm_to_kuairec,H7,native,native,native,P15A_TGT_lastfm_to_kuairec_A12_native_native_H7_S1,2026-04-13T13:39:46.867171,0.1716,0.1765,0.1836,0.1685,0.1701,0.1719,0.1674,0.1681,0.1686
lastfm_to_kuairec,H7,H7,encoder_only,feature_init,P15A_TGT_lastfm_to_kuairec_A12_feature_init_H7_H7_S1,2026-04-13T14:33:30.008197,0.1716,0.1765,0.1836,0.1685,0.1701,0.1719,0.1674,0.1681,0.1686
lastfm_to_kuairec,H7,H3,group_router,group_init,P15A_TGT_lastfm_to_kuairec_A12_group_init_H3_H7_S1,2026-04-13T14:17:53.781837,0.1708,0.1743,0.1806,0.1683,0.1695,0.171,0.1675,0.168,0.1684
