dataset,group,stage_name,routed_family,usage_share,data_status,data_note
beauty,memory_plus,macro,tempo,0.1263,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,macro,focus,0.2076,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,macro,memory,0.5467,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,macro,exposure,0.1558,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,mid,tempo,0.1112,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,mid,focus,0.1607,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,mid,memory,0.5882,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,mid,exposure,0.1401,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,micro,tempo,0.1544,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,micro,focus,0.1036,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,micro,memory,0.57,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,micro,exposure,0.1091,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,macro,tempo,0.1303,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,macro,focus,0.6338,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,macro,memory,0.1395,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,macro,exposure,0.1123,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,mid,tempo,0.1204,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,mid,focus,0.6706,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,mid,memory,0.1237,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,mid,exposure,0.1493,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,micro,tempo,0.1155,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,micro,focus,0.6488,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,micro,memory,0.134,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,micro,exposure,0.1122,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,macro,tempo,0.58,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
