dataset,group,stage_name,routed_family,usage_share,data_status,data_note
beauty,memory_plus,macro,tempo,0.1484,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,macro,focus,0.1885,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,macro,memory,0.5418,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,macro,exposure,0.1132,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,mid,tempo,0.0922,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,mid,focus,0.1613,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,mid,memory,0.5949,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,mid,exposure,0.1281,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,micro,tempo,0.1204,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,micro,focus,0.1586,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,micro,memory,0.6193,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,micro,exposure,0.1433,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,macro,tempo,0.1492,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,macro,focus,0.605,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,macro,memory,0.1553,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,macro,exposure,0.112,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,mid,tempo,0.1157,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,mid,focus,0.651,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,mid,memory,0.1138,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,mid,exposure,0.1029,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,micro,tempo,0.1074,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,micro,focus,0.6366,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,micro,memory,0.1345,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,micro,exposure,0.1328,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,macro,tempo,0.568,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,macro,focus,0.1645,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
