dataset,question,setting_key,setting_label,variant_label,base_rank,seed_id,stage_key,group_entropy_mean,group_n_eff,group_top1_max_frac
KuaiRecLargeStrictPosV2_0.2,sparse,global_top4,Global Top-4,Global Top-4,2,1,macro,1.1398837798496462,3.5141488384261166,0.43754716981132075
KuaiRecLargeStrictPosV2_0.2,sparse,group_dense,Dense per Group,Dense per Group,1,1,macro,1.2946486678213442,3.842940140054662,0.4889622641509434
KuaiRecLargeStrictPosV2_0.2,sparse,global_top4,Global Top-4,Global Top-4,1,1,macro,1.2279726654628538,3.8892524302588614,0.45528301886792455
KuaiRecLargeStrictPosV2_0.2,sparse,group_top2,Group Top-2,Group Top-2,1,1,macro,1.2437465912441037,3.9413269722884374,0.4100943396226415
foursquare,sparse,group_dense,Dense per Group,Dense per Group,1,1,macro,1.3077727677711424,3.9924730109372173,0.3075515314968214
foursquare,sparse,global_top4,Global Top-4,Global Top-4,1,1,macro,1.2036753158260691,3.921983525169555,0.3455981506453477
foursquare,sparse,group_top2,Group Top-2,Group Top-2,1,1,macro,1.186804309742824,3.9794778571011786,0.2922365632826045
KuaiRecLargeStrictPosV2_0.2,sparse,group_dense,Dense per Group,Dense per Group,2,1,macro,1.3019207418189858,3.737421090126893,0.6240566037735849
KuaiRecLargeStrictPosV2_0.2,sparse,group_top2,Group Top-2,Group Top-2,2,1,macro,1.102210900648585,3.3225367955766094,0.4776415094339623
foursquare,sparse,group_dense,Dense per Group,Dense per Group,2,1,macro,1.356961388559991,3.993054549820848,0.29517365809652685
foursquare,sparse,group_top2,Group Top-2,Group Top-2,2,1,macro,1.2340707547502254,3.9236689351949297,0.31871898962562023
foursquare,sparse,global_top4,Global Top-4,Global Top-4,2,1,macro,1.2435836716283266,3.9374457132571012,0.3335137573297249
lastfm0.03,sparse,global_top4,Global Top-4,Global Top-4,1,1,macro,0.977049201295262,3.8965777005610214,0.349768875192604
lastfm0.03,sparse,global_top4,Global Top-4,Global Top-4,2,1,macro,1.3435927568855932,3.9984961443739535,0.30396764252696457
lastfm0.03,sparse,group_dense,Dense per Group,Dense per Group,1,1,macro,1.3440188932492296,3.9959980988468633,0.3268875192604006
lastfm0.03,sparse,group_top2,Group Top-2,Group Top-2,1,1,macro,0.9291125469472264,3.861042019158365,0.33728813559322035
lastfm0.03,sparse,group_dense,Dense per Group,Dense per Group,2,1,macro,1.3541148040254238,3.998055450172817,0.33343605546995375
lastfm0.03,sparse,group_top2,Group Top-2,Group Top-2,2,1,macro,0.6724081594881548,2.0200188429921226,0.5752696456086287
retail_rocket,sparse,global_top4,Global Top-4,Global Top-4,1,1,macro,1.1283639470940847,3.7582400991013896,0.49661154784494443
retail_rocket,sparse,group_dense,Dense per Group,Dense per Group,1,1,macro,1.3730863650273617,3.992004197296741,0.3266061263214963
retail_rocket,sparse,group_top2,Group Top-2,Group Top-2,1,1,macro,1.1232827678544957,3.7267190789255937,0.48876389265383574
retail_rocket,sparse,global_top4,Global Top-4,Global Top-4,2,1,macro,1.165544702949224,3.7159691257595826,0.47285172133369474
retail_rocket,sparse,group_top2,Group Top-2,Group Top-2,2,1,macro,1.1756220920197715,3.560671397684012,0.5771889400921659
retail_rocket,sparse,group_dense,Dense per Group,Dense per Group,2,1,macro,1.3768832083929843,3.998618603144656,0.31431282190295473
