dataset,intervention,intervention_label,variant_order,status,best_valid_seen_mrr20,test_ndcg20,test_hit10,test_ndcg_20,test_hr10
KuaiRecLargeStrictPosV2_0.2,intact,Intact,1,ok,0.019956,0.353800,0.369900,0.353800,0.369900
KuaiRecLargeStrictPosV2_0.2,cross_sample_permute,Cross-sample permute,2,ok,0.017360,0.345022,0.360711,0.345022,0.360711
KuaiRecLargeStrictPosV2_0.2,zero_all,Zero all,3,ok,0.016776,0.347169,0.360711,0.347169,0.360711
KuaiRecLargeStrictPosV2_0.2,position_permute,Intra-seq permute,4,ok,0.017093,0.349513,0.361847,0.349513,0.361847
foursquare,intact,Intact,1,ok,0.207006,0.218400,0.321500,0.218400,0.321500
foursquare,cross_sample_permute,Cross-sample permute,2,ok,0.204252,0.217704,0.322693,0.217704,0.322693
foursquare,zero_all,Zero all,3,ok,0.203190,0.216808,0.320307,0.216808,0.320307
foursquare,position_permute,Intra-seq permute,4,ok,0.205451,0.216609,0.320704,0.216609,0.320704
