question,dataset,base_rank,seed_id,intervention,intervention_label,status,best_valid_seen_mrr20,test_seen_mrr20,delta_vs_intact,result_file,test_ndcg20,test_hit10,test_ndcg_20,test_hr10
q4,KuaiRecLargeStrictPosV2_0.2,1,5,cross_sample_permute,Cross-Sample Permute,ok,0.0173598096881368,0.3312854201127206,0.0061123873725583,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q4_portability/efficacy/Q4_PORTABILITY_KUAIRECLARGESTRICTPOSV2_0_2_FULL_R01_S5/KuaiRecLargeStrictPosV2_0.2_20260421_060335/logging/KuaiRecLargeStrictPosV2_0.2_cross_sample_permute/q4_efficacy_result.json,0.345022,0.360711,0.345022,0.360711
q4,KuaiRecLargeStrictPosV2_0.2,1,5,intact,Intact,ok,0.0199561695560852,0.337397807485279,0.0,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q4_portability/efficacy/Q4_PORTABILITY_KUAIRECLARGESTRICTPOSV2_0_2_FULL_R01_S5/KuaiRecLargeStrictPosV2_0.2_20260421_060335/logging/KuaiRecLargeStrictPosV2_0.2_intact/q4_efficacy_result.json,0.3538,0.3699,0.3538,0.3699
q4,KuaiRecLargeStrictPosV2_0.2,1,5,position_permute,Intra-Sequence Permute,ok,0.0170926794567854,0.3362495821232157,0.0011482253620632,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q4_portability/efficacy/Q4_PORTABILITY_KUAIRECLARGESTRICTPOSV2_0_2_FULL_R01_S5/KuaiRecLargeStrictPosV2_0.2_20260421_060335/logging/KuaiRecLargeStrictPosV2_0.2_position_permute/q4_efficacy_result.json,0.349513,0.361847,0.349513,0.361847
q4,KuaiRecLargeStrictPosV2_0.2,1,5,zero_all,Zero All,ok,0.0167764410173274,0.3353152789158823,0.0020825285693966,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q4_portability/efficacy/Q4_PORTABILITY_KUAIRECLARGESTRICTPOSV2_0_2_FULL_R01_S5/KuaiRecLargeStrictPosV2_0.2_20260421_060335/logging/KuaiRecLargeStrictPosV2_0.2_zero_all/q4_efficacy_result.json,0.347169,0.360711,0.347169,0.360711
q4,foursquare,1,5,cross_sample_permute,Cross-Sample Permute,ok,0.2042515348577561,0.1707138097588178,0.0007735522393938,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q4_portability/efficacy/Q4_PORTABILITY_FOURSQUARE_FULL_R01_S5/foursquare_20260421_060335/logging/foursquare_cross_sample_permute/q4_efficacy_result.json,0.217704,0.322693,0.217704,0.322693
q4,foursquare,1,5,intact,Intact,ok,0.2070055732115395,0.1714873619982116,0.0,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q4_portability/efficacy/Q4_PORTABILITY_FOURSQUARE_FULL_R01_S5/foursquare_20260421_060335/logging/foursquare_intact/q4_efficacy_result.json,0.2184,0.3215,0.2184,0.3215
q4,foursquare,1,5,position_permute,Intra-Sequence Permute,ok,0.2054510784955271,0.1692398733658184,0.0022474886323932,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q4_portability/efficacy/Q4_PORTABILITY_FOURSQUARE_FULL_R01_S5/foursquare_20260421_060335/logging/foursquare_position_permute/q4_efficacy_result.json,0.216609,0.320704,0.216609,0.320704
q4,foursquare,1,5,zero_all,Zero All,ok,0.2031902188370391,0.1699305373317689,0.0015568246664427,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q4_portability/efficacy/Q4_PORTABILITY_FOURSQUARE_FULL_R01_S5/foursquare_20260421_060335/logging/foursquare_zero_all/q4_efficacy_result.json,0.216808,0.320307,0.216808,0.320307
